video_id,title,published_at
qW8gZ9V2XnM,Batman's Origin Story is Bad?,2024-04-01T19:25:05Z
EybVGz1AXN8,Great Reasons To Go To Church? #shorts,2024-03-31T23:39:08Z
eKrnlIhyF7w,Bonus Stream: Building on My Old Project and Reviewing Full Stack JavaScript,2024-03-30T08:51:25Z
DwvtvUsubqA,Are You Lonely? AI Can Fix That,2024-03-29T16:44:50Z
7xCaMLObh2w,AI Can Fix Your Loneliness?,2024-03-29T12:00:12Z
jAX_NpzQ3R8,Let’s get better together #shorts,2024-03-28T21:27:11Z
ivt7HTg2xFI,Twitch News Changing the Meta | Working on Javascript,2024-03-28T17:20:53Z
N1DfXfcy-tQ,Twitch Banning Green Screen?,2024-03-28T12:00:19Z
t_jlrO3D3us,Keep grinding #shorts,2024-03-27T20:28:00Z
Jl7Vxzvotf8,More Tech Layoffs | Much More Work Todo on The Game,2024-03-27T17:44:01Z
L-vgnS_DbNM,Tech Layoffs Are Not Over!,2024-03-27T14:00:15Z
YNNvDWP7MnY,Open AI Making Movies? |  We are Doing JavaScript Get in,2024-03-26T18:12:43Z
i1x7vLOB1Qc,Open AI Wants To Make Movies With Sora?,2024-03-26T13:15:02Z
c7fdfDc7hwM,How to always get a Bonus at Work,2024-03-25T16:38:45Z
TQTV-11XctQ,Does America Have a Case Against Apple?,2024-03-25T13:30:21Z
f_szgAW1CUk,Embarrassing Mistake,2024-03-24T22:44:57Z
BnJv41MCglY,Bonus Stream: Drawing with Strangers and Watching March Madness,2024-03-24T19:05:08Z
VRijvlOFfCw,America is in a loneliness Crisis (part 2),2024-03-23T19:25:04Z
9RPPFpoPa8k,Let me Give You Some Advice (part 1),2024-03-22T16:03:38Z
lFeWp0-KTCg,AI is Tricking People,2024-03-21T17:41:37Z
NfaoZEgbBNU,Money problems,2024-03-21T06:30:44Z
wFsbCk9mP1E,77% of People are already Falling For AI Tricks? |  Making some CSS changes to the Game,2024-03-21T06:08:15Z
j2gJ2bha03k,Does Nvidia New Super Chip Help AI? Also Lets Finish The JavaScript Game,2024-03-20T16:44:15Z
tFmAxyslMN8,Is Nvidia Super Chip a Bust?,2024-03-20T13:30:22Z
9Y-aJPRbmfc,Kid Gets Bullied Because of Sister?!,2024-03-19T19:42:08Z
9PKkkPhvUAs,Interviewing Destroyer2009 Apex Legend Hacker?,2024-03-19T16:05:23Z
Uxcc5zideZk,JavaScript | Center the div,2024-03-18T18:30:01Z
V7xeLcJccms,Not Enough Power to Support AI?,2024-03-18T14:00:21Z
ZsVzMFB1OMM,About To Get Fired!!!,2024-03-16T18:33:12Z
YhT5h4475k8,Did Devin Lie?,2024-03-15T15:51:41Z
poivldKEILo,Bad Work Culture,2024-03-15T14:13:46Z
63FHcprPaJ0,Talking Political,2024-03-14T17:41:35Z
n-p7iEPHHBo,You are Cute,2024-03-13T16:25:06Z
6DzCEwuR3zA,Asking Streamers What They Make?,2024-03-12T19:51:43Z
3GFgtpoUU40,Bonus Stream  | Spring Break Study Pomo | Also Thanks for the 7k Love,2024-03-12T09:38:01Z
n5nIsBC3G0c,Inspecting Another Man's Package,2024-03-11T19:32:53Z
1k-7CDX2lj0,Book Club | Hustle Smarter not Harder  ch 8-9,2024-03-11T11:47:39Z
PzuDXHJ0XAA,A little motivation,2024-03-07T18:18:23Z
Pd9GZHvubvM,How to get Banned on my Stream,2024-03-06T19:14:08Z
Wys4SbpmP-4,Facing Reality: The Hard Truth About Our World,2024-03-06T02:48:53Z
ucG1nUlP4xM,How to Handle Friends Asking to Borrow Money,2024-03-04T22:13:01Z
qRLBWYxG2Ls,Bonus Stream | Book Club,2024-03-04T13:10:42Z
FGDz7QbiT3U,When Wishing Someone Happy Birthday Goes Wrong?!,2024-02-29T20:17:18Z
JhmSenLhZtw,!blackhistory | It's More Socially Acceptable to Drink Alcohol vs milk in Public!?,2024-02-29T17:28:59Z
Y7JqGDhFl48,Reward your Efforts,2024-02-28T21:30:34Z
ulD4AM6as10,!blackhistory | As A Streamer and Real Job Worker I have Thoughts on Hasan Piker,2024-02-27T17:36:01Z
96CnRFosZbU,Fox News Said What About Trumps New Shoes?,2024-02-27T17:22:30Z
LD2kkptEgko,Would you Watch Kai Cenat if he was AI?,2024-02-26T17:51:02Z
q08bcbVR7S4,!blackhistory | Focus up Friday Let Finish CSS and HTML,2024-02-24T09:21:24Z
yB2gi3Sgmwc,!blackhistory | CSS and HTML is on my mind,2024-02-23T19:06:30Z
vSQrEm_ycIo,!blackhistory | Focus up Friday Let Finish CSS and HTML,2024-02-23T18:18:07Z
Pklw4zLSCPs,Don't Be A Hater,2024-02-22T21:40:54Z
FuoOlg8C0Vw,!blackhistory | CSS  I am not Afraid,2024-02-22T20:24:26Z
ev-V8DhnygU,!blackhistory: We are Doing JavaScript SHUT UP and Get in,2024-02-21T22:32:24Z
dGgWBKd1t88,Doxing streamers,2024-02-21T20:20:06Z
ysHQ1-Nz13c,You’re Fired,2024-02-20T19:44:29Z
eIfB9h7KQhM,$55k a year for a Masters Degree ?!,2024-02-19T16:49:25Z
xAJfB3zLRfc,!blackhistory: We are Doing JavaScript SHUT UP and Get in,2024-02-16T18:19:12Z
BiYWioHTF3c,I Said What I Said,2024-02-15T19:45:28Z
AgWClK93GnI,!blackhistory: Happy Valentines Lonely? Come Hang out With A Stranger That Love You,2024-02-15T07:20:18Z
FDHufcZ8RuE,!blackhistory: New Hair who is this? Lets focus up for 1 hour then code,2024-02-14T18:53:05Z
UpskIibieZk,TOP 5 Ways To Get A Tech Job!,2024-02-14T18:32:38Z
UNLksiG7V9Y,!blackhistory | Lets Focus up and Code some More Javascript,2024-02-13T18:01:19Z
_IFeN8Qo2XE,The Job Market is Rigged!,2024-02-12T19:46:16Z
9Uu2bKy_YrM,You can’t win everyday,2024-02-09T21:29:56Z
wS-xhpbrxBQ,!blackhistory | Just a Data Guy Posing as a Web dev guy | TDD for JavaScript,2024-02-09T06:29:57Z
xRrOWdWTVtI,Are You Black American or African American?,2024-02-08T20:10:07Z
sI_qkwWhl9A,!blackhistory | Day 17 of becoming the worlds best JavaScript programmer,2024-02-08T07:03:19Z
MAlnsPwbzcc,One of my Patients I Saved Donated $500 on a Live Stream,2024-02-07T19:54:49Z
eycAZulWOAI,!blackhistory | Lets Code JavaScript Rock Paper Scissor,2024-02-07T06:10:14Z
hTY0fGicf-M,Forbidden Love: Passion and Drama in the Lives of Nurses and Doctors,2024-02-06T23:22:58Z
brujyO4uWhc,Twitch Anniversary?! Lets Code JavaScript Rock Paper Scissor Strangers,2024-02-06T06:15:43Z
suM6_IVXruA,"Book Club: Hustle Smarter, Not Harder part 1-3",2024-02-05T11:44:48Z
j9twFqMaA6A,JavaScript and Chill,2024-02-01T06:13:10Z
P4lQYmP6zIA,I got Rizzed on Stream,2024-01-31T18:03:29Z
kEZg3Na7H8A,Learning JavaScript  Get in Scrub,2024-01-31T05:32:01Z
dDfKlsWQ8wg,Hey SHUT UP,2024-01-30T17:49:12Z
OhaGNTiMXmU,Sora AI is Like Batman's Utility Belt,2024-01-30T06:11:09Z
Wee_1bTUWoQ,Focus for 1 hour then Read up on Functions for JavaScript,2024-01-30T06:01:28Z
s4CNAQSy7A0,"No Offense, but I Don't Like Other People's Dogs—Here's Why",2024-01-28T22:02:46Z
sMEMJCv9M5Y,Lie on That Job Interview?,2024-01-27T22:22:19Z
igVuPmQpW1Q,secret to becoming the best programmer,2024-01-26T18:30:22Z
h3YzUWbAFYo,The Dark Knight has hidden Friday Movie Easter egg,2024-01-25T19:25:18Z
t6cYeD582sM,"Help Me Prepare for My Big tech Interview, Give me a Good Ice Breaker!",2024-01-25T05:11:07Z
YroolmFUFO4,Being Disrespectful is Only Allowed When you are Funny?!,2024-01-24T17:18:06Z
IcnnM6TwyoU,The Dark Knight: Revealing the Most Thrilling Moment,2024-01-23T17:23:21Z
55h_sjVtG6Q,Monday Make Up !!1 Get That BS Done Right Now!!!,2024-01-23T05:06:23Z
NZ-JMnXOe6U,I Want Quality Sponsorship,2024-01-22T16:22:59Z
p5mD0d5zD6E,The Best JavaScript Programmer Alive!?,2024-01-21T22:11:33Z
C_r170HbZp4,The Best Programmers Lift Heavy,2024-01-20T23:46:45Z
lNydJkdDH0k,JavaScript Brings Out The Worst in Everyone,2024-01-19T13:43:45Z
TyLmCg9vrgw,Are You A Good Fit For The Job?,2024-01-18T16:06:24Z
oWer1-hW8xU,The Real Reason I Don't Want to Work in Office,2024-01-17T15:44:54Z
nTCcclpj5y0,When Saying Hey to a Friend Goes Wrong,2024-01-16T22:00:04Z
CK3fuGihTKs,My Next Job Got to Pay Me,2024-01-16T15:45:57Z
c58d0VzoDnY,Ok Lets Look At This Bot  and Maybe Some JS if Mini  is  Busy,2024-01-16T05:04:44Z
h1Y63KdPFkk,"Would You Lie on Your Resume, to Get a Job?",2024-01-15T15:09:48Z
06KzQHOMJIw,Male Book Club: The Superior Man part 7 and 8 | This is bad,2024-01-15T06:15:47Z
noLZYop7hto,Streamer Don't Get Paid Enough,2024-01-14T18:07:02Z
Z1r96jcXTRk,Plan to Work on Your Dreams,2024-01-13T19:28:00Z
fQqhQjxGqhc,Shoveling With Strangers : Join me in this Winter Wonderland,2024-01-13T14:13:28Z
bNXb3UGPuJA,Is That a Cat That Loves Lasagna,2024-01-12T15:00:25Z
txEqu7kH0hA,Becoming The Best JavaScript Programmer on Twitch... Witness Me!!!,2024-01-12T05:50:09Z
SBNxwmQ9vK8,Twitch Is Not Profitable How is that Possible?,2024-01-11T21:44:40Z
i994Rs4Es5U,Come Watch Me Learn Java Script ... Or Struggle My Way Through It,2024-01-11T06:42:54Z
3vfbyQAaJPU,Coding your way to Wealth in 2024,2024-01-11T01:37:20Z
6UaBMOvYlWc,How to Explain Gaps in Your Tech Resume,2024-01-09T21:26:55Z
jTxPuaU1Bnw,Working Code vs Ecstatically Pleasing Code,2024-01-08T17:31:01Z
-7XqKWvxnVc,WATCH THIS: STOP DOUBTING YOURSELF!!!,2024-01-07T17:30:00Z
8Y4xG6frvX0,Discovering the Truth: Is Google's Tech Job Valid or a Myth?,2024-01-06T14:00:11Z
awPYpX2vufI,TRIGGERED: He Accused me of Stealing #100devs #programming #tech,2024-01-05T14:00:05Z
y6ADrAhWZYQ,EPIC FAIL:  Banned From 100 Devs  #tech #banned #twitch,2024-01-04T13:30:23Z
yuXRkpXuEEw,2024 This is the Year to Keep Being Positive #motivational,2024-01-04T13:30:23Z
qxt-wc4cXXo,Quality of Life Improvement to My Bot Also JS starting material send it my way,2024-01-04T05:20:31Z
Zo9P4xPy3eA,Epic Fail: When Trying to Impress Goes Terribly Wrong #DBZ #codingstream #twitch,2024-01-03T19:07:18Z
eybQ97ulhu0,Put Some Respect on my NAME #tech #ai,2024-01-02T14:49:43Z
4-35MKQjtb4,If You Are Watching This We Don't Have To Be Strangers #programming,2024-01-01T15:41:28Z
EekRNjww9Cw,How I Started Programming on The Internet #tech,2023-12-31T13:00:10Z
--yZ4UdP5SM,1st RULE of Making Content on YouTube #shorts,2023-12-30T02:23:57Z
PEisZxnwDWo,Find Someone Who Looks at You This Way #shorts,2023-12-28T12:00:19Z
0-4k3FtfegU,How did @piratesoftware Grow Soo Fast on Youtube? #shorts,2023-12-27T17:26:35Z
KqKLW5z_Nys,Why I rather Time people out vs Banning #shorts,2023-12-26T16:15:25Z
sBf7nPClwSo,Book Club: The Way of The Superior Man Part 3 | current !project3 | Coding With Stranger,2023-12-25T07:01:13Z
6xP441UpuCY,I Only Lie to Strangers #shorts #funny,2023-12-24T20:17:09Z
vyZAyoNvC20,Bot is down: Drawing and maybe GODOT Code Review Later  | current !project3 | Coding With Stranger,2023-12-24T08:25:47Z
Qf3CPMdI8MA,This is How I Ended up on Santa's Naughty List #christmas #tech #game,2023-12-23T20:43:48Z
xPJd_QqhUfg,Bot is Down: I Lied I cant code so lets Draw!! | current !project3 | Coding With Stranger,2023-12-22T17:03:30Z
1YU9L-0AnFE,Can Women Handle The Truth?  #short,2023-12-22T01:30:36Z
ZWNxsmrH0sM,Operation: MONDAY Grind 1 hour to do the ISH you Didn't have Time to Finish and then Godot | curr…,2023-12-19T04:59:55Z
Kl-ngcxEz9U,Bonus Stream: Study Then Code Review for Godot | current !project3 | Coding With Stranger,2023-12-18T20:52:57Z
YqOD37aokgw,Bonus Stream: Book Club | The Way of the Superior MAN part 2 | current !project3 | Coding With St…,2023-12-18T12:35:22Z
c5OIG_ShkEg,Bonus Stream: Testing out Stream function | current !project3 | Coding With Stranger,2023-12-17T20:41:16Z
ivsP5u0i-EY,Bonus Stream: Drawing and maybe some code Review | current !project3 | Coding With Stranger,2023-12-17T17:37:29Z
cSH8BS3PzZA,How Do You Say C#?! #programing #python #shorts,2023-12-15T16:27:07Z
J0wsiUHBUlY,Operation: I am here to Fill my Tip JAR and to make people Join the race | current !project3 | Co…,2023-12-14T05:20:31Z
cC01foa0QXM,Operation:  Let  me see it from the back...I mean the Code Silly| current !project3 | Coding With…,2023-12-13T21:15:56Z
T_OpIuUvOMY,Operation:  Let  me see it from the back...I mean the Code Silly| current !project3 | Coding With…,2023-12-13T03:24:30Z
xFTYEzgV-xU,Operation: Get that ISH Done Monday 1 hour of focus 1 hour of Coding  | current !project3 | Codin…,2023-12-12T05:19:31Z
veScKOaeLMg,Book Club: The Way of the Superior Man Book by David Deida  | current !project3 | Coding With Str…,2023-12-10T19:27:40Z
Hx8zvD-KbbI,Bonus Stream: Working on my Big Bot Energy | Use cp The perfect Lurker | next !project3 | Coding …,2023-12-09T10:30:42Z
XO5lApSkKlM,Bonus Stream: Working on my Big Bot Energy | Use cp The perfect Lurker | next !project3 | Coding …,2023-12-08T21:22:54Z
LUGMbu9j-gU,Iam Late Don't TRIP its not Like We cant get better NOW TDD and PYTHON!| next !project3 | Coding …,2023-12-07T08:12:31Z
1JikOaAu3_0,The Terrifying Reality of Getting Replaced at Work #shorts,2023-12-06T12:30:01Z
ZOM871dNvZI,Operation: Get The MVP working using the Dict. but better | next !project3 | Coding With Stranger,2023-12-06T06:36:48Z
u07sk5qIb9I,Operation: Get The MVP working using the Dict. but better | next !project3 | Coding With Stranger,2023-12-06T02:52:44Z
VmBS-gCTgGE,Can you Find Love at Afro Tech?,2023-12-05T17:39:10Z
cb16QH1HUIA,Why You Should Always Talk About Your Salary!!! #shorts #career #tech,2023-12-05T17:22:09Z
57ezy4TNkaM,Operation: GODOT DAMN YOU!!! GAME DEV!!!  | next !project3 | Coding With Stranger,2023-12-05T05:35:56Z
vBGTrdjY6FM,Bonus Stream: Edit Some more content then draw... Also yes I missed you  | next !project3 | Codin…,2023-12-04T04:15:26Z
yzHbTJSXFUg,Operation: Finish Whatever BS you  Said you was Going to do... LETS GO!!! | next !project3 | Codi…,2023-11-28T05:23:28Z
uVtWHn9XFBY,What is Better Frontend or Backend Development? #shorts,2023-11-27T21:05:22Z
HTOnQYpXt_M,How was Thanksgiving Ok Let Study R and Recalibrate for next week  | next !project3 | Coding With…,2023-11-26T02:10:39Z
BfziqfTD6JQ,How Much Money Can You Make in Tech?,2023-11-22T14:00:45Z
CJdw7M0y_kg,PlayStation Interview for Computer Engineer: 4 Mistakes to Avoid!,2023-11-17T15:21:45Z
yrSYVP3WfQc,Resume Secrets: Don't Include These 5 Things!,2023-11-16T16:26:33Z
mQkMqD_8EOk,Where is the best place to practice your social skills in a hospital?,2023-11-16T16:25:24Z
HFuOeBxbQbM,Editing AFRO TECH Content because I need Money part 3 | next !project3 | Coding With Stranger,2023-11-16T07:35:58Z
Qp5nZK-zH-M,Editing AFRO TECH Content because I need Money part 2 | next !project3 | Coding With Stranger,2023-11-15T07:52:58Z
ON3ie4B31xc,Skills I learned in the Hospital that made me a better Programmer. #shorts #afrotech #bigtech,2023-11-14T17:09:57Z
9mPqgQfDrOY,Editing AFRO TECH Content because I need Money | next !project3 | Coding With Stranger,2023-11-14T06:05:45Z
IJDQtjZ2mwo,"My Truth about AFRO TECH, what they need to work on for AFRO TECH 2024",2023-11-13T17:31:31Z
41ZYB-OtcQ4,Was AFRO TECH  Really That Good?,2023-11-12T13:30:09Z
8WX2rQ4aGMQ,Was AFRO TECH  Really That Bad?,2023-11-11T12:00:09Z
0bw3jzlLcQs,I am Back From AfroTech UNBOXING the swag I got for FREE | next !project3 | Coding With Stranger,2023-11-10T17:40:10Z
Rvv5GywKSdE,ASK ME ABOUT MY SHIRT: I know I am late but it was either this Pomo or nothing | next !project3 |…,2023-10-28T05:21:21Z
TobMdQHXPf8,Operation: I ' M BACK CODING!!! | next !project3 | Coding With Stranger,2023-10-25T04:57:25Z
CjnLeiGuuwA,Operation: I ' M BACK CODING!!! | next !project3 | Coding With Stranger,2023-10-25T02:02:29Z
9pYz0FtPxuQ,"Operation: Answering Google Questionnaire ""Why Do You Want to Work at Google"" also getting ready …",2023-10-24T08:32:39Z
bZtTZzMSXSk,Operation: OkOk Lets See if I remember how to code Python TDD| BOT Is Working | next !project3 | …,2023-10-17T06:53:08Z
JbKureWAZfA,"Bonus Stream and POMO: Prepping For My NEW TECH JOB  May Not Go Well so  Back up Plan !merch, Als…",2023-10-15T15:12:00Z
lRntsybZyR8,Operation: Lets Try and Add the Red Shell To the race map (Banana is live set the trap)|!project3…,2023-10-06T05:18:50Z
KHQ3G-OuXgs,Operation: Ok Building The Stream Can We add a new EVENT? |!project3 (updates) | next !project2 |…,2023-10-04T05:03:17Z
tVHVrmFy-Es,Operation: I Got Two Codes Doing the Same Thing And Not 1 of them   |!project3 (updates) | next !…,2023-10-03T06:38:23Z
pYTW5FUVTCE,Bonus Stream: Lets build a Resume for a $100k tech Job!!!  Then Draw |!project3 (updates) | next …,2023-09-23T20:10:36Z
LiADX9A8bLU,"Operation: Let focus up... Building a Road Map for the Bugs, Python and GODOT |!project3 (updates…",2023-09-22T15:57:29Z
h7fpD_f-GZQ,"Operation: Let focus up... Building a Road Map for the Bugs, Python and GODOT |!project3 (updates…",2023-09-22T07:24:28Z
bIklMhtj97Y,Operation: Ok lets make some weapons in GODOT for my Twitch Mario Kart | !project3 (updates) | ne…,2023-09-20T09:55:39Z
DtZyl_UUe9s,Bonus Stream: Best version of yourself is on the other side of this struggle | !project3 (updates…,2023-09-16T23:54:02Z
ZL_1IoDFECU,Bonus Stream: Best version of yourself is on the other side of this struggle | !project3 (updates…,2023-09-16T19:25:49Z
fcJRcOl9X-4,Operation: Making Commands for the WebSocket Building Something Good | !project3 (updates) | next…,2023-09-15T07:53:31Z
Qt21sQ652U0,Bonus Stream: This is a Weekend Project 3 months into its completion | !project2 | Coding With St…,2023-09-09T10:44:50Z
dcL3oQUSRx8,Operation: Iam going to bed on time tonight I promise |!project2 | Coding With Stranger,2023-09-08T11:34:03Z
kA4QjV57qX4,Operation: I am Ready TO CODE |!project2 | Coding With Stranger,2023-09-07T20:08:19Z
_HU_xr0Y4Og,Bonus Stream: I am Just Here So I don't Get Fined  |!project2 | !project | Coding With Stranger,2023-09-04T04:35:50Z
Li4RliESh7w,Operation:  Ok Ok What Else Do I Need to Make My Voice into Text in Real Time?  |!project2 | !pro…,2023-08-30T04:22:33Z
4diAnf0_Cd8,Operation: Ok Ok Lets Get Started Monday  |!project2 | !project3 | Coding With Stranger,2023-08-22T16:27:52Z
3McscDZ669w,Operation: Ok Ok Lets Get Started Monday  |!project2 | !project3 | Coding With Stranger,2023-08-22T04:21:37Z
iIC3sme1FRo,Operation: You are allowed to fall...but you are not allowed to stay down  |!project2 | !project3…,2023-08-17T05:36:40Z
M7gSvNCxLBw,Operation: Figure Out Operations in Python |!project2 | !project3 | Coding With Stranger,2023-08-15T07:11:19Z
t_rXm3WdXyk,Operation: black levi jean jacket was $98 in the store going out of business ... I looked it up o…,2023-08-05T06:12:42Z
_6jcFQ-_2ss,Bonus Stream: Air Quality is Sooo bad in Chicago... Canada fires NASCAR and its hot so we drawing…,2023-07-02T09:49:56Z
gREB2Kr8AyE,Operation: We are Here to get Better and look sexy doing it | !freeshirt |  !project2 | !project3…,2023-06-28T06:33:37Z
Txmpmrz8BGM,"Operation: 1st my code broke, Then it Broke me Watch me Piece my Life back together  | !freeshirt…",2023-06-27T06:24:28Z
zek8-obIpQA,Operation: Adding Point system and Troll proofing the game | !freeshirt | !project | !project2 | …,2023-06-23T05:10:30Z
syVL2JceBVk,Operation: Save these answer for later you will need it,2023-06-02T03:17:04Z
tP93a5Sba-A,Operation: We Will NOT BE DENIED BY THIS WEBHOOK! | !project | !project2 | !project3 | Coding Wit…,2023-05-19T14:22:13Z
CU2rEQDGfVI,Operation: We Will NOT BE DENIED BY THIS WEBHOOK! | !project | !project2 | !project3 | Coding Wit…,2023-05-19T07:21:05Z
RhONzHRrAW8,Operation: Whatever you said you was gonna do later lets do it now!!!!project | !project2 | !proj…,2023-05-18T05:48:52Z
mTHT8z23Lhs,Operation: We are Grinding to night Get the This Twitchbot to work in PYTHON or Die trying ok... …,2023-05-17T06:07:20Z
dK51WCGeM64,"Bonus  Stream: I am NOT CODING until I finish , Drawing and Batsman Duties |MAJOR UPDATE!! |!proj…",2023-05-16T06:03:38Z
6oYLEVne2h0,Thank You Stream: 1 Year Anniversary since Starting my Coding Journey. This is My Thank You To Al…,2023-05-14T09:39:32Z
4Ip9h_ZEc4s,Bonus Stream: Everyone's Streaming Why Not Me?! |!project | !project2 | !project3 | Coding With S…,2023-05-13T09:52:55Z
dRnh92qmyFw,Operation: Lets Finish up these adjustments and start on my next project!  |!project | !project2 …,2023-05-12T08:14:43Z
hgDAjXjUJfo,Operation: Working on My Twitch Bot Creating an Excel to Track My Stream Data |!project | !projec…,2023-05-11T06:03:44Z
Z_p9SXTOnwo,Operation: I lied on my Resume to get a Tech Job Help me Learn how to Code |!project | !project2 …,2023-05-10T07:08:34Z
7gQIclJyMH8,Operation: I HATE MAKING TWITCHBOTS!!! but here I am doing it!!! HELP ME!!!! |!project | !project…,2023-05-09T06:51:47Z
m-u_M_MhaCw,Bonus Stream: Updating Old Code Python WE BACK BABY!... Starting New? |!project | !project2 | !pr…,2023-05-07T09:59:56Z
KgzPVWSz32g,Bonus Stream: I SAID WE DRAWING |!project | !project2 | Coding With Stranger,2023-05-06T06:20:30Z
imJ1eCxEJdM,Operation: Lol They Big Mad at Texas de Brazil. Let Catch up on Godot !project | !project2 | Codi…,2023-05-05T06:13:04Z
7gWlfKmzCz8,Operation:  I am Back!!! and Nothing Works Come Watch Me Struggle !project | !project2 | Coding W…,2023-05-04T04:41:12Z
jnhXMig0Uoc,Operation:  Going to Cali For the Rest of the Week Tell me you Love me or Else !project | !projec…,2023-04-26T06:40:37Z
cxvXBjAy7t8,Operation:  Lets get 8 people running on this track!!! Godot or Go HOME !project | !project2 | Co…,2023-04-25T19:17:03Z
fa0RRDot8Yc,Operation:  Lets get 8 people running on this track!!! Godot or Go HOME !project | !project2 | Co…,2023-04-25T13:50:55Z
qyoW3ZSFZ-k,Operation:  Lets get 8 people running on this track!!! Godot or Go HOME !project | !project2 | Co…,2023-04-25T05:33:25Z
4bGDCZwUKzY,Bonus Streams:  Run Animation for Flash and Dash Get Good at it Friday  !project | !project2 | Co…,2023-04-22T05:03:51Z
6TEdgnjVHak,Operation:  Who would win in a race Sonic or The Flash? Also Lets Setup the Health Bar in Godot!!…,2023-04-20T07:59:12Z
EUC9iccQ4fU,Operation:  Gotta Go Fast Sonic Sprite for my Game F Sega... Naw JK Jk i | !project | !project2 |…,2023-04-18T05:26:19Z
Ov75bhvvLHI,Bonus Stream: Create my first running animation for the track then working on the comic book | !p…,2023-04-17T04:56:35Z
OypuSHL_fnw,Operation: Pomodoro Time... Shut That BS UP!! and Do it... IF YOU NEED A REASON HERE IT IS!!!!  |…,2023-04-14T06:43:04Z
XvwrfA0Gesw,Operation: If You Want To Code at Your Best You Must Program With Your Chest !!! Revenge of the W…,2023-04-12T12:20:29Z
C0xheLU4lKs,Operation: If You Want To Code at Your Best You Must Program With Your Chest !!! Revenge of the W…,2023-04-12T06:14:17Z
UfILLJdAkQw,"Operation: Make the Grass move with your round bottom, then who is faster Flash, Sonic, Goku, OPM…",2023-04-11T17:18:17Z
U2hwcSr0F_I,"Operation: Make the Grass move with your round bottom, then who is faster Flash, Sonic, Goku, OPM…",2023-04-11T13:37:27Z
XitJJPdAbOU,"Operation: Make the Grass move with your round bottom, then who is faster Flash, Sonic, Goku, OPM…",2023-04-11T05:09:05Z
otjOeJQqIUo,Bonus Stream: Touching Grass in Godot... Also Man The Weekend is tooo Short!!!  | !project | !pro…,2023-04-10T05:16:12Z
DArzLp2SSUY,Bonus Stream: Ask me about my High School Track PLEASE!!!! also Comic and Drawing | !project | !p…,2023-04-08T05:02:21Z
PV9uIHeZ91c,Operation: Godot we are making the background theme is High School Track| !project | !project2 | …,2023-04-06T06:20:25Z
h33YmJwTCXw,Operation: Ok Lets Get Trump out of Jail Using Godot for 1 hour then try Python | !project1 | !pr…,2023-04-05T05:33:41Z
bi-5wWzAGW8,Operation: Ok Iam thinking about getting my second project started and lets figure it out  | !pro…,2023-04-04T17:25:17Z
DqQa_AUPkDs,Operation: Ok Iam thinking about getting my second project started and lets figure it out  | !pro…,2023-04-04T17:12:34Z
OlAzzEUzj-Q,Operation: Ok Iam thinking about getting my second project started and lets figure it out  | !pro…,2023-04-04T15:25:07Z
xkBTdB9W_WE,Operation: Ok Iam thinking about getting my second project started and lets figure it out  | !pro…,2023-04-04T15:13:39Z
yBpOJhKRdWU,Operation: Ok Iam thinking about getting my second project started and lets figure it out  | !pro…,2023-04-04T15:09:09Z
rLq-fAfCPqQ,Operation: Ok Iam thinking about getting my second project started and lets figure it out  | !pro…,2023-04-04T15:07:57Z
4lkP3OtbvRg,Operation: I am Sorry I am Late I was Packing for My Trip to Toronto I need Breakfast spots and L…,2023-03-30T16:52:33Z
CqaeDS_zBFQ,Operation: I am Sorry I am Late I was Packing for My Trip to Toronto I need Breakfast spots and L…,2023-03-30T16:51:12Z
4-jH5fjyDQQ,Operation: I am Sorry I am Late I was Packing for My Trip to Toronto I need Breakfast spots and L…,2023-03-30T16:42:00Z
j9nQdmNDW70,Operation: I am Sorry I am Late I was Packing for My Trip to Toronto I need Breakfast spots and L…,2023-03-30T16:38:56Z
oQkUUukoOOY,Operation: I am Sorry I am Late I was Packing for My Trip to Toronto I need Breakfast spots and L…,2023-03-30T16:36:25Z
gxAgqZkvev8,Operation: I am Sorry I am Late I was Packing for My Trip to Toronto I need Breakfast spots and L…,2023-03-30T15:57:19Z
ZYOhoHFTfPg,Operation: I am Sorry I am Late I was Packing for My Trip to Toronto I need Breakfast spots and L…,2023-03-30T15:54:49Z
ywjvfMQ4Apo,Operation: I am Sorry I am Late I was Packing for My Trip to Toronto I need Breakfast spots and L…,2023-03-30T15:49:42Z
xnC4CZwWTno,Operation: I am Sorry I am Late I was Packing for My Trip to Toronto I need Breakfast spots and L…,2023-03-30T15:49:30Z
D_Je_RTOZRs,Operation: I am Sorry I am Late I was Packing for My Trip to Toronto I need Breakfast spots and L…,2023-03-30T15:47:46Z
0Jyu13z-i1E,Operation: I am Sorry I am Late I was Packing for My Trip to Toronto I need Breakfast spots and L…,2023-03-30T15:43:05Z
ZnlyBWR2geQ,Operation: I am Sorry I am Late I was Packing for My Trip to Toronto I need Breakfast spots and L…,2023-03-30T15:39:40Z
Q95K1Dq-cbI,Operation: I am Sorry I am Late I was Packing for My Trip to Toronto I need Breakfast spots and L…,2023-03-30T15:35:56Z
Q9GJ8Zml0zQ,Operation: NEW HAIR WHO THIS... Also How Do You Ad Textures and moving objects in GODOT? | Coding…,2023-03-24T17:48:02Z
Z2ghjWz9jeU,Operation: NEW HAIR WHO THIS... Also How Do You Ad Textures and moving objects in GODOT? | Coding…,2023-03-24T14:51:30Z
